sim,stream,replace,nrow,Chemical,Species,Conc,Group,Units,rescale,computable,at_boundary_ok,min_pmix,range_shape1,range_shape2,fits,nboot,est_method,ci_method,parametric,hc
1,1,TRUE,6,Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,TRUE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,TRUE,6,Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,TRUE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Daphnia magna,6,Invertebrate,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Selenastrum capricornutum,12.3,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Anacystis nidulans,50,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Anacystis nidulans,50,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Micropterus salmoides,4.1,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Pimephales promelas,18.3,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Elodea canadensis,1,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Chlorella pyrenoidosa,2,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Scenedesmus subspicatus,30,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Elodea canadensis,1,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Selenastrum capricornutum,12.3,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Micropterus salmoides,4.1,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Rana sylvatica,70.7,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Rana pipiens,20.4,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,FALSE,FALSE,TRUE,list,list,list,list,50,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Daphnia magna,6,Invertebrate,mg/L,FALSE,FALSE,TRUE,list,list,list,list,50,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,50,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Selenastrum capricornutum,12.3,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,50,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,FALSE,FALSE,TRUE,list,list,list,list,50,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,50,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Anacystis nidulans,50,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,50,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Anacystis nidulans,50,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,50,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Micropterus salmoides,4.1,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,50,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Pimephales promelas,18.3,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,50,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Elodea canadensis,1,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,50,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,50,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Chlorella pyrenoidosa,2,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,50,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Scenedesmus subspicatus,30,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,50,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Elodea canadensis,1,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,50,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Selenastrum capricornutum,12.3,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,50,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Micropterus salmoides,4.1,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,50,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Rana sylvatica,70.7,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,50,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Rana pipiens,20.4,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,50,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,50,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,FALSE,FALSE,TRUE,list,list,list,list,100,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Daphnia magna,6,Invertebrate,mg/L,FALSE,FALSE,TRUE,list,list,list,list,100,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,100,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Selenastrum capricornutum,12.3,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,100,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,FALSE,FALSE,TRUE,list,list,list,list,100,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,100,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Anacystis nidulans,50,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,100,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Anacystis nidulans,50,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,100,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Micropterus salmoides,4.1,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,100,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Pimephales promelas,18.3,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,100,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Elodea canadensis,1,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,100,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,100,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Chlorella pyrenoidosa,2,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,100,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Scenedesmus subspicatus,30,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,100,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Elodea canadensis,1,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,100,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Selenastrum capricornutum,12.3,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,100,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Micropterus salmoides,4.1,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,100,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Rana sylvatica,70.7,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,100,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Rana pipiens,20.4,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,100,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,100,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,FALSE,FALSE,TRUE,list,list,list,list,1000,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Daphnia magna,6,Invertebrate,mg/L,FALSE,FALSE,TRUE,list,list,list,list,1000,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,1000,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Selenastrum capricornutum,12.3,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,1000,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,FALSE,FALSE,TRUE,list,list,list,list,1000,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,1000,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Anacystis nidulans,50,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,1000,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Anacystis nidulans,50,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,1000,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Micropterus salmoides,4.1,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,1000,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Pimephales promelas,18.3,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,1000,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Elodea canadensis,1,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,1000,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,1000,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Chlorella pyrenoidosa,2,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,1000,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Scenedesmus subspicatus,30,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,1000,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Elodea canadensis,1,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,1000,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Selenastrum capricornutum,12.3,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,1000,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Micropterus salmoides,4.1,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,1000,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Rana sylvatica,70.7,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,1000,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Rana pipiens,20.4,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,1000,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,1000,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,FALSE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Daphnia magna,6,Invertebrate,mg/L,FALSE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Selenastrum capricornutum,12.3,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,FALSE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Anacystis nidulans,50,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Anacystis nidulans,50,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Micropterus salmoides,4.1,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Pimephales promelas,18.3,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Elodea canadensis,1,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Chlorella pyrenoidosa,2,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Scenedesmus subspicatus,30,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Elodea canadensis,1,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Selenastrum capricornutum,12.3,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Micropterus salmoides,4.1,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Rana sylvatica,70.7,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Rana pipiens,20.4,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,10000,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,TRUE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Daphnia magna,6,Invertebrate,mg/L,TRUE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Selenastrum capricornutum,12.3,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,TRUE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,TRUE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Anacystis nidulans,50,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Anacystis nidulans,50,Plant,mg/L,TRUE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,20,Boron,Micropterus salmoides,4.1,Fish,mg/L,TRUE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
