sim,stream,dist_sim,nrow,Conc,fits,dist,proportion,est,se,lcl,ucl,wt,level,est_method,ci_method,boot_method,nboot,pboot,dists,samples
2,1,lnorm,10,21.6642,list,average,0.05,2.23353,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,lnorm,10,25.9292,list,average,0.05,2.23353,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,lnorm,10,21.7692,list,average,0.05,2.23353,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,lnorm,10,23.5143,list,average,0.05,2.23353,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,lnorm,10,38.9248,list,average,0.05,2.23353,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,top,6,54.0535,list,average,0.05,6.83166,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,top,6,28.9636,list,average,0.05,6.83166,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,top,6,79.7674,list,average,0.05,6.83166,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,top,6,8.05812,list,average,0.05,6.83166,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,top,6,37.1593,list,average,0.05,6.83166,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,top,6,12.2237,list,average,0.05,6.83166,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,top,10,54.0535,list,average,0.05,6.08604,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,top,10,28.9636,list,average,0.05,6.08604,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,top,10,79.7674,list,average,0.05,6.08604,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,top,10,8.05812,list,average,0.05,6.08604,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,top,10,37.1593,list,average,0.05,6.08604,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,top,10,12.2237,list,average,0.05,6.08604,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,top,10,10.9968,list,average,0.05,6.08604,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,top,10,10.2203,list,average,0.05,6.08604,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,top,10,11.4384,list,average,0.05,6.08604,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
2,1,top,10,30.6223,list,average,0.05,6.08604,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,list,list
