Chemical,Species,Conc,Group,Units,row,sim
Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L,4,33
Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,5,33
Boron,Ictalurus punctatus,2.4,Fish,mg/L,1,34
Boron,Selenastrum capricornutum,12.3,Plant,mg/L,2,34
Boron,Anacystis nidulans,50,Plant,mg/L,3,34
Boron,Lemna minor,60,Plant,mg/L,4,34
Boron,Chironomus decorus,20,Invertebrate,mg/L,5,34
Boron,Bufo fowleri,48.6,Amphibian,mg/L,1,35
Boron,Ictalurus punctatus,2.4,Fish,mg/L,2,35
Boron,Anacystis nidulans,50,Plant,mg/L,3,35
Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,4,35
Boron,Phragmites australis,4,Plant,mg/L,5,35
Boron,Carassius auratus,15.6,Fish,mg/L,1,36
Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,2,36
Boron,Ambystoma maculatum,70.7,Amphibian,mg/L,3,36
Boron,Myriophyllum spicatum,34.2,Plant,mg/L,4,36
Boron,Lemna minor,60,Plant,mg/L,5,36
Boron,Micropterus salmoides,4.1,Fish,mg/L,1,37
Boron,Bufo fowleri,48.6,Amphibian,mg/L,2,37
Boron,Anacystis nidulans,50,Plant,mg/L,3,37
Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,4,37
Boron,Carassius auratus,15.6,Fish,mg/L,5,37
Boron,Micropterus salmoides,4.1,Fish,mg/L,1,38
Boron,Phragmites australis,4,Plant,mg/L,2,38
Boron,Myriophyllum spicatum,34.2,Plant,mg/L,3,38
Boron,Rana pipiens,20.4,Amphibian,mg/L,4,38
Boron,Chironomus decorus,20,Invertebrate,mg/L,5,38
Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,1,39
Boron,Myriophyllum spicatum,34.2,Plant,mg/L,2,39
Boron,Ambystoma maculatum,70.7,Amphibian,mg/L,3,39
Boron,Lemna minor,60,Plant,mg/L,4,39
Boron,Brachydanio rerio,10,Fish,mg/L,5,39
Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,1,40
Boron,Chironomus decorus,20,Invertebrate,mg/L,2,40
Boron,Ambystoma maculatum,70.7,Amphibian,mg/L,3,40
Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L,4,40
Boron,Myriophyllum spicatum,34.2,Plant,mg/L,5,40
Boron,Rana pipiens,20.4,Amphibian,mg/L,1,41
Boron,Ambystoma maculatum,70.7,Amphibian,mg/L,2,41
Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,3,41
Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,4,41
Boron,Anacystis nidulans,50,Plant,mg/L,5,41
Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,1,42
Boron,Ictalurus punctatus,2.4,Fish,mg/L,2,42
Boron,Opercularia bimarginata,10,Invertebrate,mg/L,3,42
Boron,Ambystoma jeffersonianum,70.7,Amphibian,mg/L,4,42
Boron,Micropterus salmoides,4.1,Fish,mg/L,5,42
Boron,Carassius auratus,15.6,Fish,mg/L,1,43
Boron,Rana pipiens,20.4,Amphibian,mg/L,2,43
Boron,Paramecium caudatum,20,Invertebrate,mg/L,3,43
Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,4,43
Boron,Elodea canadensis,1,Plant,mg/L,5,43
Boron,Lemna minor,60,Plant,mg/L,1,44
Boron,Carassius auratus,15.6,Fish,mg/L,2,44
Boron,Bufo americanus,50,Amphibian,mg/L,3,44
Boron,Selenastrum capricornutum,12.3,Plant,mg/L,4,44
Boron,Pimephales promelas,18.3,Fish,mg/L,5,44
Boron,Chlorella vulgaris,5.2,Plant,mg/L,1,45
Boron,Ambystoma jeffersonianum,70.7,Amphibian,mg/L,2,45
Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,3,45
Boron,Daphnia magna,6,Invertebrate,mg/L,4,45
Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L,5,45
Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L,1,46
Boron,Scenedesmus subspicatus,30,Plant,mg/L,2,46
Boron,Micropterus salmoides,4.1,Fish,mg/L,3,46
Boron,Rana sylvatica,70.7,Amphibian,mg/L,4,46
Boron,Chlorella pyrenoidosa,2,Plant,mg/L,5,46
Boron,Bufo americanus,50,Amphibian,mg/L,1,47
Boron,Lemna minor,60,Plant,mg/L,2,47
Boron,Scenedesmus subspicatus,30,Plant,mg/L,3,47
Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,4,47
Boron,Ambystoma jeffersonianum,70.7,Amphibian,mg/L,5,47
Boron,Phragmites australis,4,Plant,mg/L,1,48
Boron,Selenastrum capricornutum,12.3,Plant,mg/L,2,48
Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,3,48
Boron,Pimephales promelas,18.3,Fish,mg/L,4,48
Boron,Chironomus decorus,20,Invertebrate,mg/L,5,48
Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L,1,49
Boron,Phragmites australis,4,Plant,mg/L,2,49
Boron,Myriophyllum spicatum,34.2,Plant,mg/L,3,49
Boron,Anacystis nidulans,50,Plant,mg/L,4,49
Boron,Scenedesmus subspicatus,30,Plant,mg/L,5,49
Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,1,50
Boron,Chlorella vulgaris,5.2,Plant,mg/L,2,50
Boron,Phragmites australis,4,Plant,mg/L,3,50
Boron,Rana pipiens,20.4,Amphibian,mg/L,4,50
Boron,Carassius auratus,15.6,Fish,mg/L,5,50
Boron,Chironomus decorus,20,Invertebrate,mg/L,1,51
Boron,Bufo americanus,50,Amphibian,mg/L,2,51
Boron,Chlorella pyrenoidosa,2,Plant,mg/L,3,51
Boron,Ictalurus punctatus,2.4,Fish,mg/L,4,51
Boron,Pimephales promelas,18.3,Fish,mg/L,5,51
Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,1,52
Boron,Bufo fowleri,48.6,Amphibian,mg/L,2,52
Boron,Ambystoma jeffersonianum,70.7,Amphibian,mg/L,3,52
Boron,Ambystoma maculatum,70.7,Amphibian,mg/L,4,52
Boron,Chironomus decorus,20,Invertebrate,mg/L,5,52
Boron,Lemna minor,60,Plant,mg/L,1,53
Boron,Rana sylvatica,70.7,Amphibian,mg/L,2,53
Boron,Chlorella vulgaris,5.2,Plant,mg/L,3,53
Boron,Ictalurus punctatus,2.4,Fish,mg/L,4,53
Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,5,53
Boron,Brachydanio rerio,10,Fish,mg/L,1,54
Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,2,54
Boron,Bufo americanus,50,Amphibian,mg/L,3,54
Boron,Daphnia magna,6,Invertebrate,mg/L,4,54
Boron,Ambystoma maculatum,70.7,Amphibian,mg/L,5,54
Boron,Anacystis nidulans,50,Plant,mg/L,1,55
Boron,Carassius auratus,15.6,Fish,mg/L,2,55
Boron,Phragmites australis,4,Plant,mg/L,3,55
Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,4,55
Boron,Rana sylvatica,70.7,Amphibian,mg/L,5,55
Boron,Myriophyllum spicatum,34.2,Plant,mg/L,1,56
Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L,2,56
Boron,Chironomus decorus,20,Invertebrate,mg/L,3,56
Boron,Pimephales promelas,18.3,Fish,mg/L,4,56
Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,5,56
Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L,1,57
Boron,Chlorella vulgaris,5.2,Plant,mg/L,2,57
Boron,Myriophyllum spicatum,34.2,Plant,mg/L,3,57
Boron,Elodea canadensis,1,Plant,mg/L,4,57
Boron,Lemna minor,60,Plant,mg/L,5,57
Boron,Chironomus decorus,20,Invertebrate,mg/L,1,58
Boron,Elodea canadensis,1,Plant,mg/L,2,58
Boron,Chlorella pyrenoidosa,2,Plant,mg/L,3,58
Boron,Brachydanio rerio,10,Fish,mg/L,4,58
Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,5,58
Boron,Phragmites australis,4,Plant,mg/L,1,59
Boron,Scenedesmus subspicatus,30,Plant,mg/L,2,59
Boron,Lemna minor,60,Plant,mg/L,3,59
Boron,Ambystoma maculatum,70.7,Amphibian,mg/L,4,59
Boron,Chlorella pyrenoidosa,2,Plant,mg/L,5,59
Boron,Paramecium caudatum,20,Invertebrate,mg/L,1,60
Boron,Chlorella pyrenoidosa,2,Plant,mg/L,2,60
Boron,Pimephales promelas,18.3,Fish,mg/L,3,60
Boron,Bufo americanus,50,Amphibian,mg/L,4,60
Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L,5,60
Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,1,61
Boron,Selenastrum capricornutum,12.3,Plant,mg/L,2,61
Boron,Rana sylvatica,70.7,Amphibian,mg/L,3,61
Boron,Chlorella vulgaris,5.2,Plant,mg/L,4,61
Boron,Daphnia magna,6,Invertebrate,mg/L,5,61
Boron,Bufo fowleri,48.6,Amphibian,mg/L,1,62
Boron,Paramecium caudatum,20,Invertebrate,mg/L,2,62
Boron,Chlorella pyrenoidosa,2,Plant,mg/L,3,62
Boron,Elodea canadensis,1,Plant,mg/L,4,62
Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,5,62
Boron,Scenedesmus subspicatus,30,Plant,mg/L,1,63
Boron,Lemna minor,60,Plant,mg/L,2,63
Boron,Carassius auratus,15.6,Fish,mg/L,3,63
Boron,Ictalurus punctatus,2.4,Fish,mg/L,4,63
Boron,Micropterus salmoides,4.1,Fish,mg/L,5,63
Boron,Ictalurus punctatus,2.4,Fish,mg/L,1,64
Boron,Anacystis nidulans,50,Plant,mg/L,2,64
Boron,Bufo fowleri,48.6,Amphibian,mg/L,3,64
Boron,Ambystoma jeffersonianum,70.7,Amphibian,mg/L,4,64
Boron,Brachydanio rerio,10,Fish,mg/L,5,64
Boron,Selenastrum capricornutum,12.3,Plant,mg/L,1,65
Boron,Chlorella pyrenoidosa,2,Plant,mg/L,2,65
Boron,Lemna minor,60,Plant,mg/L,3,65
Boron,Pimephales promelas,18.3,Fish,mg/L,4,65
Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,5,65
Boron,Chlorella pyrenoidosa,2,Plant,mg/L,1,66
Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,2,66
Boron,Chironomus decorus,20,Invertebrate,mg/L,3,66
Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,4,66
Boron,Bufo fowleri,48.6,Amphibian,mg/L,5,66
Boron,Lemna minor,60,Plant,mg/L,1,67
Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,2,67
Boron,Brachydanio rerio,10,Fish,mg/L,3,67
Boron,Rana pipiens,20.4,Amphibian,mg/L,4,67
Boron,Pimephales promelas,18.3,Fish,mg/L,5,67
Boron,Phragmites australis,4,Plant,mg/L,1,68
Boron,Paramecium caudatum,20,Invertebrate,mg/L,2,68
Boron,Daphnia magna,6,Invertebrate,mg/L,3,68
Boron,Anacystis nidulans,50,Plant,mg/L,4,68
Boron,Carassius auratus,15.6,Fish,mg/L,5,68
Boron,Rana sylvatica,70.7,Amphibian,mg/L,1,69
Boron,Daphnia magna,6,Invertebrate,mg/L,2,69
Boron,Rana pipiens,20.4,Amphibian,mg/L,3,69
Boron,Phragmites australis,4,Plant,mg/L,4,69
Boron,Ictalurus punctatus,2.4,Fish,mg/L,5,69
Boron,Lemna minor,60,Plant,mg/L,1,70
Boron,Micropterus salmoides,4.1,Fish,mg/L,2,70
Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,3,70
Boron,Bufo americanus,50,Amphibian,mg/L,4,70
Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,5,70
Boron,Chironomus decorus,20,Invertebrate,mg/L,1,71
Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L,2,71
Boron,Phragmites australis,4,Plant,mg/L,3,71
Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,4,71
Boron,Daphnia magna,6,Invertebrate,mg/L,5,71
Boron,Elodea canadensis,1,Plant,mg/L,1,72
Boron,Rana sylvatica,70.7,Amphibian,mg/L,2,72
Boron,Scenedesmus subspicatus,30,Plant,mg/L,3,72
Boron,Paramecium caudatum,20,Invertebrate,mg/L,4,72
Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,5,72
Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L,1,73
Boron,Elodea canadensis,1,Plant,mg/L,2,73
Boron,Bufo americanus,50,Amphibian,mg/L,3,73
Boron,Bufo fowleri,48.6,Amphibian,mg/L,4,73
Boron,Chlorella vulgaris,5.2,Plant,mg/L,5,73
Boron,Micropterus salmoides,4.1,Fish,mg/L,1,74
Boron,Phragmites australis,4,Plant,mg/L,2,74
Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,3,74
Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,4,74
Boron,Ictalurus punctatus,2.4,Fish,mg/L,5,74
Boron,Chlorella vulgaris,5.2,Plant,mg/L,1,75
Boron,Ambystoma maculatum,70.7,Amphibian,mg/L,2,75
Boron,Rana sylvatica,70.7,Amphibian,mg/L,3,75
Boron,Elodea canadensis,1,Plant,mg/L,4,75
Boron,Bufo fowleri,48.6,Amphibian,mg/L,5,75
Boron,Ambystoma maculatum,70.7,Amphibian,mg/L,1,76
Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,2,76
Boron,Carassius auratus,15.6,Fish,mg/L,3,76
Boron,Rana pipiens,20.4,Amphibian,mg/L,4,76
Boron,Rana sylvatica,70.7,Amphibian,mg/L,5,76
Boron,Elodea canadensis,1,Plant,mg/L,1,77
Boron,Lemna minor,60,Plant,mg/L,2,77
Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,3,77
Boron,Ambystoma jeffersonianum,70.7,Amphibian,mg/L,4,77
Boron,Ictalurus punctatus,2.4,Fish,mg/L,5,77
Boron,Myriophyllum spicatum,34.2,Plant,mg/L,1,78
Boron,Brachydanio rerio,10,Fish,mg/L,2,78
Boron,Scenedesmus subspicatus,30,Plant,mg/L,3,78
Boron,Daphnia magna,6,Invertebrate,mg/L,4,78
Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,5,78
Boron,Bufo fowleri,48.6,Amphibian,mg/L,1,79
Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,2,79
Boron,Phragmites australis,4,Plant,mg/L,3,79
Boron,Elodea canadensis,1,Plant,mg/L,4,79
Boron,Paramecium caudatum,20,Invertebrate,mg/L,5,79
Boron,Elodea canadensis,1,Plant,mg/L,1,80
Boron,Pimephales promelas,18.3,Fish,mg/L,2,80
Boron,Paramecium caudatum,20,Invertebrate,mg/L,3,80
Boron,Scenedesmus subspicatus,30,Plant,mg/L,4,80
Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,5,80
Boron,Daphnia magna,6,Invertebrate,mg/L,1,81
Boron,Elodea canadensis,1,Plant,mg/L,2,81
Boron,Scenedesmus subspicatus,30,Plant,mg/L,3,81
Boron,Ictalurus punctatus,2.4,Fish,mg/L,4,81
Boron,Pimephales promelas,18.3,Fish,mg/L,5,81
Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L,1,82
Boron,Selenastrum capricornutum,12.3,Plant,mg/L,2,82
Boron,Chironomus decorus,20,Invertebrate,mg/L,3,82
Boron,Pimephales promelas,18.3,Fish,mg/L,4,82
Boron,Carassius auratus,15.6,Fish,mg/L,5,82
Boron,Bufo fowleri,48.6,Amphibian,mg/L,1,83
Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,2,83
Boron,Bufo americanus,50,Amphibian,mg/L,3,83
Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,4,83
Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L,5,83
Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,1,84
Boron,Ambystoma maculatum,70.7,Amphibian,mg/L,2,84
Boron,Paramecium caudatum,20,Invertebrate,mg/L,3,84
Boron,Phragmites australis,4,Plant,mg/L,4,84
Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,5,84
Boron,Chironomus decorus,20,Invertebrate,mg/L,1,85
Boron,Scenedesmus subspicatus,30,Plant,mg/L,2,85
Boron,Brachydanio rerio,10,Fish,mg/L,3,85
Boron,Micropterus salmoides,4.1,Fish,mg/L,4,85
Boron,Chlorella pyrenoidosa,2,Plant,mg/L,5,85
Boron,Pimephales promelas,18.3,Fish,mg/L,1,86
Boron,Anacystis nidulans,50,Plant,mg/L,2,86
Boron,Carassius auratus,15.6,Fish,mg/L,3,86
Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,4,86
Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,5,86
Boron,Ictalurus punctatus,2.4,Fish,mg/L,1,87
Boron,Chlorella vulgaris,5.2,Plant,mg/L,2,87
Boron,Brachydanio rerio,10,Fish,mg/L,3,87
Boron,Scenedesmus subspicatus,30,Plant,mg/L,4,87
Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,5,87
Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L,1,88
Boron,Anacystis nidulans,50,Plant,mg/L,2,88
Boron,Bufo fowleri,48.6,Amphibian,mg/L,3,88
Boron,Myriophyllum spicatum,34.2,Plant,mg/L,4,88
Boron,Micropterus salmoides,4.1,Fish,mg/L,5,88
Boron,Rana sylvatica,70.7,Amphibian,mg/L,1,89
Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,2,89
